Date,City,Temperature,Description
2025-07-06 14:39,Phoenix,108.68,few clouds
2025-07-06 14:45,Phoenix,108.66,few clouds
2025-07-06 14:50,phoenix,108.66,few clouds
2025-07-06 14:52,Phoenix,108.66,few clouds
